timestamp,exchange,symbol,midprice_mean,traded_price_mean
2022-03-24 01:58:00+00:00,ftx,BTCUSDP,42841.348455598454,42843.2256097561
2022-03-24 01:59:00+00:00,ftx,BTCUSDP,42839.90197461213,42840.56643356643
2022-03-24 02:00:00+00:00,ftx,BTCUSDP,42828.93172075934,42827.579365079364
2022-03-24 02:01:00+00:00,ftx,BTCUSDP,42807.06611295681,42807.398230088496
2022-03-24 02:02:00+00:00,ftx,BTCUSDP,42847.49390567037,42845.30181818182
2022-03-24 02:03:00+00:00,ftx,BTCUSDP,42881.184583579445,42880.79338842975
2022-03-24 02:04:00+00:00,ftx,BTCUSDP,42869.49099378882,42867.914893617024
2022-03-24 02:05:00+00:00,ftx,BTCUSDP,42879.23610243598,42884.153284671534
2022-03-24 02:06:00+00:00,ftx,BTCUSDP,42852.80434782609,42844.92332268371
2022-03-24 02:07:00+00:00,ftx,BTCUSDP,42854.48912348049,42855.6875
2022-03-24 02:08:00+00:00,ftx,BTCUSDP,42848.14968553459,42850.0875
2022-03-24 02:09:00+00:00,ftx,BTCUSDP,42796.23694444444,42797.5593220339
2022-03-24 02:10:00+00:00,ftx,BTCUSDP,42796.75049966689,42797.79389312977
2022-03-24 02:11:00+00:00,ftx,BTCUSDP,42809.257173601145,42808.427083333336
2022-03-24 02:12:00+00:00,ftx,BTCUSDP,42786.75497887749,42789.76995305164
2022-03-24 02:13:00+00:00,ftx,BTCUSDP,42763.82092198582,42764.42
2022-03-24 02:14:00+00:00,ftx,BTCUSDP,42744.52972258917,42737.330708661415
2022-03-24 02:15:00+00:00,ftx,BTCUSDP,42717.577954319764,42716.85526315789
2022-03-24 02:16:00+00:00,ftx,BTCUSDP,42732.811360083375,42713.10298102981
2022-03-24 02:17:00+00:00,ftx,BTCUSDP,42756.17944705269,42760.24
2022-03-24 02:18:00+00:00,ftx,BTCUSDP,42741.78301886792,42741.88990825688
2022-03-24 02:19:00+00:00,ftx,BTCUSDP,42765.9716290421,42765.76132930513
2022-03-24 02:20:00+00:00,ftx,BTCUSDP,42777.73277909739,42778.0
2022-03-24 02:21:00+00:00,ftx,BTCUSDP,42748.62453874539,42743.7
2022-03-24 02:22:00+00:00,ftx,BTCUSDP,42717.78473019518,42718.009345794395
2022-03-24 02:23:00+00:00,ftx,BTCUSDP,42751.63587250135,42750.5816993464
2022-03-24 02:24:00+00:00,ftx,BTCUSDP,42759.200900393924,42761.07746478873
2022-03-24 02:25:00+00:00,ftx,BTCUSDP,42765.46206225681,42766.642857142855
2022-03-24 02:26:00+00:00,ftx,BTCUSDP,42794.265432098764,42793.0
2022-03-24 02:27:00+00:00,ftx,BTCUSDP,42803.81078553616,42800.82170542636
2022-03-24 02:28:00+00:00,ftx,BTCUSDP,42805.51448846836,42803.795454545456
2022-03-24 02:29:00+00:00,ftx,BTCUSDP,42801.362913486,42801.12359550562
2022-03-24 02:30:00+00:00,ftx,BTCUSDP,42804.101365923794,42804.67441860465
2022-03-24 02:31:00+00:00,ftx,BTCUSDP,42804.61638733706,42811.801324503314
2022-03-24 02:32:00+00:00,ftx,BTCUSDP,42834.93460410557,42840.54368932039
2022-03-24 02:33:00+00:00,ftx,BTCUSDP,42843.19476971116,42842.33734939759
2022-03-24 02:34:00+00:00,ftx,BTCUSDP,42855.913265306124,42861.536231884056
2022-03-24 02:35:00+00:00,ftx,BTCUSDP,42876.5147510756,42880.56459330144
2022-03-24 02:36:00+00:00,ftx,BTCUSDP,42884.761817065686,42885.723809523806
2022-03-24 02:37:00+00:00,ftx,BTCUSDP,42882.34113128491,42883.28421052632
2022-03-24 02:38:00+00:00,ftx,BTCUSDP,42881.57805907173,42880.041176470586
2022-03-24 02:39:00+00:00,ftx,BTCUSDP,42879.202363367796,42880.1619047619
2022-03-24 02:40:00+00:00,ftx,BTCUSDP,42862.80522341095,42861.73529411765
2022-03-24 02:41:00+00:00,ftx,BTCUSDP,42846.62618595825,42847.614583333336
2022-03-24 02:42:00+00:00,ftx,BTCUSDP,42867.088551549656,42872.59595959596
2022-03-24 02:43:00+00:00,ftx,BTCUSDP,42877.36552567237,42876.75
2022-03-24 02:44:00+00:00,ftx,BTCUSDP,42874.91597588546,42875.40540540541
2022-03-24 02:45:00+00:00,ftx,BTCUSDP,42884.84991324465,42886.67515923567
2022-03-24 02:46:00+00:00,ftx,BTCUSDP,42891.56775407779,42898.18253968254
2022-03-24 02:47:00+00:00,ftx,BTCUSDP,42914.80437461491,42914.4453125
2022-03-24 02:48:00+00:00,ftx,BTCUSDP,42922.74666262136,42923.229299363054
2022-03-24 02:49:00+00:00,ftx,BTCUSDP,42923.48658448151,42923.27906976744
2022-03-24 02:50:00+00:00,ftx,BTCUSDP,42912.42176199869,42914.90909090909
2022-03-24 02:51:00+00:00,ftx,BTCUSDP,42903.575488454706,42910.5905511811
2022-03-24 02:52:00+00:00,ftx,BTCUSDP,42926.23808104887,42926.17322834646
2022-03-24 02:53:00+00:00,ftx,BTCUSDP,42949.728012048196,42949.498392282956
2022-03-24 02:54:00+00:00,ftx,BTCUSDP,42953.41282375237,42953.54368932039
2022-03-24 02:55:00+00:00,ftx,BTCUSDP,42964.93442118227,42966.5
2022-03-24 02:56:00+00:00,ftx,BTCUSDP,42964.29118644068,42966.048
2022-03-24 02:57:00+00:00,ftx,BTCUSDP,42950.852339181285,42950.62601626016
2022-03-24 02:58:00+00:00,ftx,BTCUSDP,42970.981668773704,42972.24444444444
2022-03-24 02:59:00+00:00,ftx,BTCUSDP,42974.1416893733,42975.092307692306
2022-03-24 03:00:00+00:00,ftx,BTCUSDP,42980.06875449964,42979.46428571428
2022-03-24 03:01:00+00:00,ftx,BTCUSDP,42966.720652856246,42968.00854700855
2022-03-24 03:02:00+00:00,ftx,BTCUSDP,42968.98557692308,42968.89211618257
2022-03-24 03:03:00+00:00,ftx,BTCUSDP,42971.91069258809,42974.04347826087
2022-03-24 03:04:00+00:00,ftx,BTCUSDP,42965.99966124661,42963.880597014926
2022-03-24 03:05:00+00:00,ftx,BTCUSDP,42965.624173181,42963.642857142855
2022-03-24 03:06:00+00:00,ftx,BTCUSDP,42946.56602059358,42945.03550295858
2022-03-24 03:07:00+00:00,ftx,BTCUSDP,42963.74600532623,42961.438095238096
2022-03-24 03:08:00+00:00,ftx,BTCUSDP,42952.2796010296,42950.870833333334
2022-03-24 03:09:00+00:00,ftx,BTCUSDP,42929.240674318506,42926.45977011494
2022-03-24 03:10:00+00:00,ftx,BTCUSDP,42923.956333333335,42918.96460176991
2022-03-24 03:11:00+00:00,ftx,BTCUSDP,42941.13109305761,42940.41935483871
2022-03-24 03:12:00+00:00,ftx,BTCUSDP,42933.42956713133,42933.75
2022-03-24 03:13:00+00:00,ftx,BTCUSDP,42922.567774086376,42921.17829457364
2022-03-24 03:14:00+00:00,ftx,BTCUSDP,42890.91925102399,42888.408284023666
2022-03-24 03:15:00+00:00,ftx,BTCUSDP,42888.80696014277,42891.94409937888
2022-03-24 03:16:00+00:00,ftx,BTCUSDP,42892.76353686636,42888.55263157895
2022-03-24 03:17:00+00:00,ftx,BTCUSDP,42879.75416997617,42879.08
2022-03-24 03:18:00+00:00,ftx,BTCUSDP,42886.57131079967,42884.705882352944
2022-03-24 03:19:00+00:00,ftx,BTCUSDP,42883.177068214805,42883.32352941176
2022-03-24 03:20:00+00:00,ftx,BTCUSDP,42922.89770723104,42920.82777777778
2022-03-24 03:21:00+00:00,ftx,BTCUSDP,42953.432063492066,42955.539877300616
2022-03-24 03:22:00+00:00,ftx,BTCUSDP,42954.446520618556,42956.117021276594
2022-03-24 03:23:00+00:00,ftx,BTCUSDP,42931.54164222874,42930.757575757576
2022-03-24 03:24:00+00:00,ftx,BTCUSDP,42909.59352078239,42910.85034013606
2022-03-24 03:25:00+00:00,ftx,BTCUSDP,42904.04321855235,42903.47191011236
2022-03-24 03:26:00+00:00,ftx,BTCUSDP,42896.397177419356,42894.03448275862
2022-03-24 03:27:00+00:00,ftx,BTCUSDP,42888.9676898223,42889.10975609756
2022-03-24 03:28:00+00:00,ftx,BTCUSDP,42905.0775974026,42917.757575757576
2022-03-24 03:29:00+00:00,ftx,BTCUSDP,42960.745260663505,42960.3893129771
2022-03-24 03:30:00+00:00,ftx,BTCUSDP,42936.8725,42935.97478991596
2022-03-24 03:31:00+00:00,ftx,BTCUSDP,42916.887611749684,42915.03787878788
2022-03-24 03:32:00+00:00,ftx,BTCUSDP,42911.57576894224,42907.17924528302
2022-03-24 03:33:00+00:00,ftx,BTCUSDP,42888.5166015625,42885.01398601398
2022-03-24 03:34:00+00:00,ftx,BTCUSDP,42885.450633755834,42885.27848101266
2022-03-24 03:35:00+00:00,ftx,BTCUSDP,42895.38064733648,42894.01234567901
2022-03-24 03:36:00+00:00,ftx,BTCUSDP,42889.403465346535,42889.119047619046
2022-03-24 03:37:00+00:00,ftx,BTCUSDP,42885.325,42885.289855072464
2022-03-24 03:38:00+00:00,ftx,BTCUSDP,42870.205498281786,42866.64143426295
2022-03-24 03:39:00+00:00,ftx,BTCUSDP,42845.26666666667,42843.72631578947
2022-03-24 03:40:00+00:00,ftx,BTCUSDP,42829.566825775655,42829.484615384616
2022-03-24 03:41:00+00:00,ftx,BTCUSDP,42835.45686999384,42833.704081632655
2022-03-24 03:42:00+00:00,ftx,BTCUSDP,42827.76296958855,42826.49285714285
2022-03-24 03:43:00+00:00,ftx,BTCUSDP,42792.82569832402,42792.67056074766
2022-03-24 03:44:00+00:00,ftx,BTCUSDP,42776.97492877493,42767.97235023041
2022-03-24 03:45:00+00:00,ftx,BTCUSDP,42802.40426726558,42801.357142857145
2022-03-24 03:46:00+00:00,ftx,BTCUSDP,42820.28032786885,42816.846153846156
2022-03-24 03:47:00+00:00,ftx,BTCUSDP,42808.95603517186,42794.0
2022-03-24 03:48:00+00:00,ftx,BTCUSDP,42783.69082840237,42782.88717948718
2022-03-24 03:49:00+00:00,ftx,BTCUSDP,42771.432873730046,42769.013071895424
2022-03-24 03:50:00+00:00,ftx,BTCUSDP,42777.730039267015,42777.8
2022-03-24 03:51:00+00:00,ftx,BTCUSDP,42796.01328502416,42796.0
2022-03-24 03:52:00+00:00,ftx,BTCUSDP,42789.371598046055,42789.449541284404
2022-03-24 03:53:00+00:00,ftx,BTCUSDP,42786.97540453074,42786.99107142857
2022-03-24 03:54:00+00:00,ftx,BTCUSDP,42789.906784660765,42789.83823529412
2022-03-24 03:55:00+00:00,ftx,BTCUSDP,42749.60565189467,42731.39262472885
2022-03-24 03:56:00+00:00,ftx,BTCUSDP,42752.87051532942,42750.75
2022-03-24 03:57:00+00:00,ftx,BTCUSDP,42751.71806569343,42753.470085470086
2022-03-24 03:58:00+00:00,ftx,BTCUSDP,42753.46519216824,42753.20547945205
2022-03-24 03:59:00+00:00,ftx,BTCUSDP,42742.706979542716,42741.83108108108
2022-03-24 04:00:00+00:00,ftx,BTCUSDP,42752.224520383694,42752.28877005348
2022-03-24 04:01:00+00:00,ftx,BTCUSDP,42754.8829588015,42755.44554455446
2022-03-24 04:02:00+00:00,ftx,BTCUSDP,42772.43869047619,42774.789855072464
2022-03-24 04:03:00+00:00,ftx,BTCUSDP,42773.67652224824,42772.07382550336
2022-03-24 04:04:00+00:00,ftx,BTCUSDP,42773.10241318423,42772.246913580246
2022-03-24 04:05:00+00:00,ftx,BTCUSDP,42776.92974934037,42775.329113924054
2022-03-24 04:06:00+00:00,ftx,BTCUSDP,42772.22391702257,42772.22
2022-03-24 04:07:00+00:00,ftx,BTCUSDP,42783.71232057416,42782.456896551725
2022-03-24 04:08:00+00:00,ftx,BTCUSDP,42788.02452316076,42788.43877551021
2022-03-24 04:09:00+00:00,ftx,BTCUSDP,42803.375075437536,42802.57142857143
2022-03-24 04:10:00+00:00,ftx,BTCUSDP,42798.76752021563,42796.69629629629
2022-03-24 04:11:00+00:00,ftx,BTCUSDP,42787.4824120603,42787.22988505747
2022-03-24 04:12:00+00:00,ftx,BTCUSDP,42782.284717607974,42782.74683544304
2022-03-24 04:13:00+00:00,ftx,BTCUSDP,42804.29247168554,42799.95238095238
2022-03-24 04:14:00+00:00,ftx,BTCUSDP,42812.491329479766,42812.31168831169
2022-03-24 04:15:00+00:00,ftx,BTCUSDP,42796.27067407922,42797.2752293578
2022-03-24 04:16:00+00:00,ftx,BTCUSDP,42785.90363636363,42784.84210526316
2022-03-24 04:17:00+00:00,ftx,BTCUSDP,42784.6708,42785.06153846154
2022-03-24 04:18:00+00:00,ftx,BTCUSDP,42779.7469183359,42781.14876033058
2022-03-24 04:19:00+00:00,ftx,BTCUSDP,42811.72257250946,42814.43668122271
2022-03-24 04:20:00+00:00,ftx,BTCUSDP,42837.25214805023,42835.11851851852
2022-03-24 04:21:00+00:00,ftx,BTCUSDP,42856.18479685452,42855.429501084596
2022-03-24 04:22:00+00:00,ftx,BTCUSDP,42888.21200260926,42887.07459207459
2022-03-24 04:23:00+00:00,ftx,BTCUSDP,42892.26723525231,42893.59810126582
2022-03-24 04:24:00+00:00,ftx,BTCUSDP,42881.145692883896,42880.57738095238
2022-03-24 04:25:00+00:00,ftx,BTCUSDP,42870.08129738837,42870.43548387097
2022-03-24 04:26:00+00:00,ftx,BTCUSDP,42868.1964028777,42867.732558139534
2022-03-24 04:27:00+00:00,ftx,BTCUSDP,42873.660344827586,42872.67692307692
2022-03-24 04:28:00+00:00,ftx,BTCUSDP,42874.46966824644,42873.61111111111
2022-03-24 04:29:00+00:00,ftx,BTCUSDP,42877.71536351166,42878.76470588235
2022-03-24 04:30:00+00:00,ftx,BTCUSDP,42870.5,42870.26388888889
2022-03-24 04:31:00+00:00,ftx,BTCUSDP,42872.98889875666,42872.170731707316
2022-03-24 04:32:00+00:00,ftx,BTCUSDP,42874.05242868157,42873.49557522124
2022-03-24 04:33:00+00:00,ftx,BTCUSDP,42863.511988716506,42862.041420118345
2022-03-24 04:34:00+00:00,ftx,BTCUSDP,42855.194406077346,42853.38775510204
2022-03-24 04:35:00+00:00,ftx,BTCUSDP,42842.37589670014,42841.790322580644
2022-03-24 04:36:00+00:00,ftx,BTCUSDP,42862.54010876954,42861.80357142857
2022-03-24 04:37:00+00:00,ftx,BTCUSDP,42873.40776699029,42875.51937984496
2022-03-24 04:38:00+00:00,ftx,BTCUSDP,42876.40531682447,42876.36111111111
2022-03-24 04:39:00+00:00,ftx,BTCUSDP,42866.84769539078,42865.55118110236
2022-03-24 04:40:00+00:00,ftx,BTCUSDP,42853.872644801115,42851.945054945056
2022-03-24 04:41:00+00:00,ftx,BTCUSDP,42861.66848617176,42859.65354330709
2022-03-24 04:42:00+00:00,ftx,BTCUSDP,42877.348564954686,42876.455555555556
2022-03-24 04:43:00+00:00,ftx,BTCUSDP,42883.95547385621,42883.78461538462
2022-03-24 04:44:00+00:00,ftx,BTCUSDP,42901.40277777778,42901.24031007752
2022-03-24 04:45:00+00:00,ftx,BTCUSDP,42907.91798759476,42913.483754512636
2022-03-24 04:46:00+00:00,ftx,BTCUSDP,42903.75224489796,42899.39627039627
2022-03-24 04:47:00+00:00,ftx,BTCUSDP,42906.94549464398,42908.52411575563
2022-03-24 04:48:00+00:00,ftx,BTCUSDP,42935.1146025878,42939.65070422535
2022-03-24 04:49:00+00:00,ftx,BTCUSDP,42964.451503990174,42963.35
2022-03-24 04:50:00+00:00,ftx,BTCUSDP,42967.285976729945,42964.390438247014
2022-03-24 04:51:00+00:00,ftx,BTCUSDP,42969.82101167315,42965.03404255319
2022-03-24 04:52:00+00:00,ftx,BTCUSDP,42957.99246534057,42954.06349206349
2022-03-24 04:53:00+00:00,ftx,BTCUSDP,42962.948433420366,42954.39272727273
2022-03-24 04:54:00+00:00,ftx,BTCUSDP,42966.18347710683,42965.9453125
2022-03-24 04:55:00+00:00,ftx,BTCUSDP,42963.33583550914,42962.33076923077
2022-03-24 04:56:00+00:00,ftx,BTCUSDP,42957.930810397556,42957.09375
2022-03-24 04:57:00+00:00,ftx,BTCUSDP,42921.36755952381,42922.31578947369
2022-03-24 04:58:00+00:00,ftx,BTCUSDP,42915.915463917525,42916.083333333336
2022-03-24 04:59:00+00:00,ftx,BTCUSDP,42920.85670731707,42919.51162790698
2022-03-24 05:00:00+00:00,ftx,BTCUSDP,42938.54197994988,42936.931506849316
2022-03-24 05:01:00+00:00,ftx,BTCUSDP,42916.97512864494,42913.160377358494
2022-03-24 05:02:00+00:00,ftx,BTCUSDP,42892.52891728312,42891.67039106145
2022-03-24 05:03:00+00:00,ftx,BTCUSDP,42873.53256364713,42871.32298136646
2022-03-24 05:04:00+00:00,ftx,BTCUSDP,42856.12264763141,42853.415322580644
2022-03-24 05:05:00+00:00,ftx,BTCUSDP,42866.60517693316,42865.317307692305
2022-03-24 05:06:00+00:00,ftx,BTCUSDP,42865.073021773766,42869.66184971098
2022-03-24 05:07:00+00:00,ftx,BTCUSDP,42837.70721271394,42834.86307053942
2022-03-24 05:08:00+00:00,ftx,BTCUSDP,42835.743349455865,42836.384146341465
2022-03-24 05:09:00+00:00,ftx,BTCUSDP,42858.40471311475,42856.94029850746
2022-03-24 05:10:00+00:00,ftx,BTCUSDP,42851.4448297604,42851.6404494382
2022-03-24 05:11:00+00:00,ftx,BTCUSDP,42868.82824427481,42865.89655172414
2022-03-24 05:12:00+00:00,ftx,BTCUSDP,42892.32156133829,42892.86
2022-03-24 05:13:00+00:00,ftx,BTCUSDP,42914.46581769437,42914.08163265306
2022-03-24 05:14:00+00:00,ftx,BTCUSDP,42912.637031594415,42913.36263736264
2022-03-24 05:15:00+00:00,ftx,BTCUSDP,42895.856825396826,42895.14893617021
2022-03-24 05:16:00+00:00,ftx,BTCUSDP,42893.481915606164,42892.82905982906
2022-03-24 05:17:00+00:00,ftx,BTCUSDP,42897.339700374534,42896.01587301587
2022-03-24 05:18:00+00:00,ftx,BTCUSDP,42887.640401146135,42888.10638297872
2022-03-24 05:19:00+00:00,ftx,BTCUSDP,42869.77861230329,42865.518867924526
2022-03-24 05:20:00+00:00,ftx,BTCUSDP,42851.558723404254,42851.333333333336
2022-03-24 05:21:00+00:00,ftx,BTCUSDP,42840.455500618045,42842.44502617801
2022-03-24 05:22:00+00:00,ftx,BTCUSDP,42864.508444757215,42870.28879310345
2022-03-24 05:23:00+00:00,ftx,BTCUSDP,42891.343475073314,42891.36082474227
2022-03-24 05:24:00+00:00,ftx,BTCUSDP,42868.25150501672,42864.41106719367
2022-03-24 05:25:00+00:00,ftx,BTCUSDP,42839.55406360424,42836.36075949367
2022-03-24 05:26:00+00:00,ftx,BTCUSDP,42848.865949820785,42848.00497512438
2022-03-24 05:27:00+00:00,ftx,BTCUSDP,42843.26938502674,42839.72811059908
2022-03-24 05:28:00+00:00,ftx,BTCUSDP,42829.15805574439,42827.78640776699
2022-03-24 05:29:00+00:00,ftx,BTCUSDP,42835.64323308271,42835.19469026549
2022-03-24 05:30:00+00:00,ftx,BTCUSDP,42824.023054755045,42816.32307692308
2022-03-24 05:31:00+00:00,ftx,BTCUSDP,42821.77067221892,42818.27840909091
2022-03-24 05:32:00+00:00,ftx,BTCUSDP,42841.02425665102,42840.48235294117
2022-03-24 05:33:00+00:00,ftx,BTCUSDP,42855.78731343283,42855.42857142857
2022-03-24 05:34:00+00:00,ftx,BTCUSDP,42873.41272600835,42871.445378151264
2022-03-24 05:35:00+00:00,ftx,BTCUSDP,42884.47232337946,42884.89743589744
2022-03-24 05:36:00+00:00,ftx,BTCUSDP,42905.1225334182,42907.182648401824
2022-03-24 05:37:00+00:00,ftx,BTCUSDP,42916.51660839161,42916.89075630252
2022-03-24 05:38:00+00:00,ftx,BTCUSDP,42937.45398593201,42938.66467065868
2022-03-24 05:39:00+00:00,ftx,BTCUSDP,42949.32978126753,42951.43715846995
2022-03-24 05:40:00+00:00,ftx,BTCUSDP,42951.21106557377,42954.4691943128
2022-03-24 05:41:00+00:00,ftx,BTCUSDP,42939.4056056701,42939.14150943396
2022-03-24 05:42:00+00:00,ftx,BTCUSDP,42938.209741550694,42937.795454545456
2022-03-24 05:43:00+00:00,ftx,BTCUSDP,42940.21409121851,42934.379310344826
2022-03-24 05:44:00+00:00,ftx,BTCUSDP,42967.14667792793,42970.14909090909
2022-03-24 05:45:00+00:00,ftx,BTCUSDP,42986.51493848857,42993.12860310421
2022-03-24 05:46:00+00:00,ftx,BTCUSDP,43008.453044963004,43008.95121951219
2022-03-24 05:47:00+00:00,ftx,BTCUSDP,42999.0498783455,42998.36690647482
2022-03-24 05:48:00+00:00,ftx,BTCUSDP,43017.32117774176,43017.1875
2022-03-24 05:49:00+00:00,ftx,BTCUSDP,42994.251279135875,42994.31976744186
2022-03-24 05:50:00+00:00,ftx,BTCUSDP,42965.02504419564,42966.32467532468
2022-03-24 05:51:00+00:00,ftx,BTCUSDP,42978.34682585906,42978.67664670659
2022-03-24 05:52:00+00:00,ftx,BTCUSDP,43014.29348397267,43034.170297029705
2022-03-24 05:53:00+00:00,ftx,BTCUSDP,43032.53123287671,43032.69832402235
2022-03-24 05:54:00+00:00,ftx,BTCUSDP,43041.987913486,43041.9702970297
2022-03-24 05:55:00+00:00,ftx,BTCUSDP,43029.37402597402,43027.00636942675
2022-03-24 05:56:00+00:00,ftx,BTCUSDP,43033.27443146896,43035.487341772154
2022-03-24 05:57:00+00:00,ftx,BTCUSDP,43017.73935155753,43019.16312056738
2022-03-24 05:58:00+00:00,ftx,BTCUSDP,43016.71839488636,43016.40506329114
2022-03-24 05:59:00+00:00,ftx,BTCUSDP,43030.09501557633,43029.0
2022-03-24 06:00:00+00:00,ftx,BTCUSDP,43053.6289445049,43056.254807692305
2022-03-24 06:01:00+00:00,ftx,BTCUSDP,43063.06455142232,43062.62619047619
2022-03-24 06:02:00+00:00,ftx,BTCUSDP,43037.29193376069,43038.854838709674
2022-03-24 06:03:00+00:00,ftx,BTCUSDP,43025.15409546258,43024.46835443038
2022-03-24 06:04:00+00:00,ftx,BTCUSDP,43018.944678292246,43018.71428571428
2022-03-24 06:05:00+00:00,ftx,BTCUSDP,43018.71031746032,43017.919642857145
2022-03-24 06:06:00+00:00,ftx,BTCUSDP,43037.80310326378,43036.36330935252
2022-03-24 06:07:00+00:00,ftx,BTCUSDP,43059.31544811321,43059.515789473684
2022-03-24 06:08:00+00:00,ftx,BTCUSDP,43057.824982602644,43059.566666666666
2022-03-24 06:09:00+00:00,ftx,BTCUSDP,43044.02510316369,43042.48322147651
2022-03-24 06:10:00+00:00,ftx,BTCUSDP,43032.982265446226,43031.260869565216
2022-03-24 06:11:00+00:00,ftx,BTCUSDP,43064.35642517186,43073.37081339713
2022-03-24 06:12:00+00:00,ftx,BTCUSDP,43084.40866510539,43085.220338983054
2022-03-24 06:13:00+00:00,ftx,BTCUSDP,43076.74347568209,43077.83139534884
2022-03-24 06:14:00+00:00,ftx,BTCUSDP,43077.98257287706,43077.29565217391
2022-03-24 06:15:00+00:00,ftx,BTCUSDP,43072.739583333336,43069.89655172414
2022-03-24 06:16:00+00:00,ftx,BTCUSDP,43092.21131765992,43092.82133333333
2022-03-24 06:17:00+00:00,ftx,BTCUSDP,43102.232501356484,43102.46700507614
2022-03-24 06:18:00+00:00,ftx,BTCUSDP,43127.9046803653,43129.33163265306
2022-03-24 06:19:00+00:00,ftx,BTCUSDP,43138.614828209764,43146.25
2022-03-24 06:20:00+00:00,ftx,BTCUSDP,43173.62309429701,43173.951167728235
2022-03-24 06:21:00+00:00,ftx,BTCUSDP,43182.19219736087,43180.575
2022-03-24 06:22:00+00:00,ftx,BTCUSDP,43168.06208053691,43167.92213114754
2022-03-24 06:23:00+00:00,ftx,BTCUSDP,43157.712452211905,43158.49152542373
2022-03-24 06:24:00+00:00,ftx,BTCUSDP,43176.42514619883,43174.76457399103
2022-03-24 06:25:00+00:00,ftx,BTCUSDP,43179.54890282132,43181.03854875283
2022-03-24 06:26:00+00:00,ftx,BTCUSDP,43160.43587470449,43160.28515625
2022-03-24 06:27:00+00:00,ftx,BTCUSDP,43197.619033588686,43225.362519201226
2022-03-24 06:28:00+00:00,ftx,BTCUSDP,43402.92049598833,43412.292115983706
2022-03-24 06:29:00+00:00,ftx,BTCUSDP,43262.72326706072,43272.08316831683
2022-03-24 06:30:00+00:00,ftx,BTCUSDP,43290.586251287335,43285.08308605341
2022-03-24 06:31:00+00:00,ftx,BTCUSDP,43323.37195121951,43327.40625
2022-03-24 06:32:00+00:00,ftx,BTCUSDP,43296.83594936709,43295.088
2022-03-24 06:33:00+00:00,ftx,BTCUSDP,43207.1018981019,43205.85887096774
2022-03-24 06:34:00+00:00,ftx,BTCUSDP,43126.154794520546,43101.34292425132
2022-03-24 06:35:00+00:00,ftx,BTCUSDP,43088.28578975172,43084.04766107679
2022-03-24 06:36:00+00:00,ftx,BTCUSDP,43148.43502824859,43154.33701657459
2022-03-24 06:37:00+00:00,ftx,BTCUSDP,43205.35851440121,43203.82228116711
2022-03-24 06:38:00+00:00,ftx,BTCUSDP,43212.49654439128,43212.66366906475
2022-03-24 06:39:00+00:00,ftx,BTCUSDP,43209.195100864556,43208.17222222222
2022-03-24 06:40:00+00:00,ftx,BTCUSDP,43217.71776425014,43212.90979381443
2022-03-24 06:41:00+00:00,ftx,BTCUSDP,43201.35019032082,43199.94832041344
2022-03-24 06:42:00+00:00,ftx,BTCUSDP,43222.726835443034,43222.57743785851
2022-03-24 06:43:00+00:00,ftx,BTCUSDP,43261.89154786151,43262.40081799591
2022-03-24 06:44:00+00:00,ftx,BTCUSDP,43276.763576522215,43276.712851405624
2022-03-24 06:45:00+00:00,ftx,BTCUSDP,43286.33368146214,43292.97104247104
2022-03-24 06:46:00+00:00,ftx,BTCUSDP,43274.291368743616,43274.45978552279
2022-03-24 06:47:00+00:00,ftx,BTCUSDP,43222.44745139254,43224.35243902439
2022-03-24 06:48:00+00:00,ftx,BTCUSDP,43194.51606217617,43191.2125
2022-03-24 06:49:00+00:00,ftx,BTCUSDP,43177.232173417,43171.375
2022-03-24 06:50:00+00:00,ftx,BTCUSDP,43168.42865296804,43169.88607594937
2022-03-24 06:51:00+00:00,ftx,BTCUSDP,43169.69568690096,43167.344
2022-03-24 06:52:00+00:00,ftx,BTCUSDP,43203.75937665082,43203.64772727273
2022-03-24 06:53:00+00:00,ftx,BTCUSDP,43226.948795180724,43229.08407079646
2022-03-24 06:54:00+00:00,ftx,BTCUSDP,43219.43719362745,43215.91505791506
2022-03-24 06:55:00+00:00,ftx,BTCUSDP,43207.365194462756,43209.28947368421
2022-03-24 06:56:00+00:00,ftx,BTCUSDP,43184.18616389549,43183.4
2022-03-24 06:57:00+00:00,ftx,BTCUSDP,43220.02036936447,43217.760869565216
2022-03-24 06:58:00+00:00,ftx,BTCUSDP,43245.87479270315,43245.34412955466
