timestamp,exchange,symbol,midprice_mean,traded_price_mean
2022-03-07 05:57:00+00:00,ftx,BTCUSDP,38086.41456043956,38084.9875
2022-03-07 05:58:00+00:00,ftx,BTCUSDP,38049.03190941842,38047.61627906977
2022-03-07 05:59:00+00:00,ftx,BTCUSDP,38022.938786565544,38022.77840909091
2022-03-07 06:00:00+00:00,ftx,BTCUSDP,38007.895348837206,38007.524822695035
2022-03-07 06:01:00+00:00,ftx,BTCUSDP,38013.830609212484,38016.619402985074
2022-03-07 06:02:00+00:00,ftx,BTCUSDP,38010.63072709164,38014.94285714286
2022-03-07 06:03:00+00:00,ftx,BTCUSDP,37997.216055756326,37992.95355191257
2022-03-07 06:04:00+00:00,ftx,BTCUSDP,38005.068435013265,38005.96753246753
2022-03-07 06:05:00+00:00,ftx,BTCUSDP,38017.34740780331,38016.17582417582
2022-03-07 06:06:00+00:00,ftx,BTCUSDP,38019.96307852314,38018.19277108434
2022-03-07 06:07:00+00:00,ftx,BTCUSDP,38024.62949061662,38024.52631578947
2022-03-07 06:08:00+00:00,ftx,BTCUSDP,38040.262357414445,38040.26754385965
2022-03-07 06:09:00+00:00,ftx,BTCUSDP,38045.57386363636,38046.62857142857
2022-03-07 06:10:00+00:00,ftx,BTCUSDP,38056.125606469,38060.049382716046
2022-03-07 06:11:00+00:00,ftx,BTCUSDP,38069.60050391937,38071.34586466166
2022-03-07 06:12:00+00:00,ftx,BTCUSDP,38054.73861892583,38056.5
2022-03-07 06:13:00+00:00,ftx,BTCUSDP,38040.26936708861,38032.956790123455
2022-03-07 06:14:00+00:00,ftx,BTCUSDP,38016.09869451697,38018.18918918919
2022-03-07 06:15:00+00:00,ftx,BTCUSDP,38013.047494780796,38011.38356164384
2022-03-07 06:16:00+00:00,ftx,BTCUSDP,38019.76546003017,38020.686046511626
2022-03-07 06:17:00+00:00,ftx,BTCUSDP,38028.29670022371,38026.94736842105
2022-03-07 06:18:00+00:00,ftx,BTCUSDP,38055.585079202865,38055.03149606299
2022-03-07 06:19:00+00:00,ftx,BTCUSDP,38097.80654301906,38107.372591006424
2022-03-07 06:20:00+00:00,ftx,BTCUSDP,38131.05622793747,38139.87854251012
2022-03-07 06:21:00+00:00,ftx,BTCUSDP,38118.97955486542,38118.65185185185
2022-03-07 06:22:00+00:00,ftx,BTCUSDP,38118.31118881119,38117.47368421053
2022-03-07 06:23:00+00:00,ftx,BTCUSDP,38099.621033776864,38098.26470588235
2022-03-07 06:24:00+00:00,ftx,BTCUSDP,38094.85119760479,38095.95238095238
2022-03-07 06:25:00+00:00,ftx,BTCUSDP,38101.706535533,38102.0
2022-03-07 06:26:00+00:00,ftx,BTCUSDP,38106.806636155605,38109.51162790698
2022-03-07 06:27:00+00:00,ftx,BTCUSDP,38109.979800936766,38112.13953488372
2022-03-07 06:28:00+00:00,ftx,BTCUSDP,38110.86139202856,38110.21929824561
2022-03-07 06:29:00+00:00,ftx,BTCUSDP,38122.81964091404,38121.48611111111
2022-03-07 06:30:00+00:00,ftx,BTCUSDP,38117.93807713199,38118.388059701494
2022-03-07 06:31:00+00:00,ftx,BTCUSDP,38148.23532608696,38155.38150289017
2022-03-07 06:32:00+00:00,ftx,BTCUSDP,38164.12962962963,38163.22821576764
2022-03-07 06:33:00+00:00,ftx,BTCUSDP,38183.89028969957,38198.34392523365
2022-03-07 06:34:00+00:00,ftx,BTCUSDP,38178.60619469026,38184.2695035461
2022-03-07 06:35:00+00:00,ftx,BTCUSDP,38159.945679012344,38157.67788461538
2022-03-07 06:36:00+00:00,ftx,BTCUSDP,38147.145364064956,38147.13636363636
2022-03-07 06:37:00+00:00,ftx,BTCUSDP,38144.77935337493,38145.63829787234
2022-03-07 06:38:00+00:00,ftx,BTCUSDP,38146.35737527115,38147.19607843137
2022-03-07 06:39:00+00:00,ftx,BTCUSDP,38149.31105263158,38151.496062992126
2022-03-07 06:40:00+00:00,ftx,BTCUSDP,38130.709467120185,38132.22891566265
2022-03-07 06:41:00+00:00,ftx,BTCUSDP,38136.42092778071,38136.02702702703
2022-03-07 06:42:00+00:00,ftx,BTCUSDP,38140.00607399227,38142.25
2022-03-07 06:43:00+00:00,ftx,BTCUSDP,38136.877674163465,38136.221153846156
2022-03-07 06:44:00+00:00,ftx,BTCUSDP,38141.67186629526,38142.980769230766
2022-03-07 06:45:00+00:00,ftx,BTCUSDP,38148.31542553192,38148.57983193277
2022-03-07 06:46:00+00:00,ftx,BTCUSDP,38163.501078167115,38163.93548387097
2022-03-07 06:47:00+00:00,ftx,BTCUSDP,38187.4818443804,38186.563829787236
2022-03-07 06:48:00+00:00,ftx,BTCUSDP,38143.22971520688,38139.65995975855
2022-03-07 06:49:00+00:00,ftx,BTCUSDP,38089.4400837258,38083.94584837545
2022-03-07 06:50:00+00:00,ftx,BTCUSDP,38134.917299824665,38134.418803418805
2022-03-07 06:51:00+00:00,ftx,BTCUSDP,38153.07515991471,38150.13265306123
2022-03-07 06:52:00+00:00,ftx,BTCUSDP,38159.79707233066,38161.48717948718
2022-03-07 06:53:00+00:00,ftx,BTCUSDP,38156.38245792963,38158.70085470085
2022-03-07 06:54:00+00:00,ftx,BTCUSDP,38145.477198697066,38147.05194805195
2022-03-07 06:55:00+00:00,ftx,BTCUSDP,38139.81198559671,38139.26724137931
2022-03-07 06:56:00+00:00,ftx,BTCUSDP,38148.63358556461,38148.818181818184
2022-03-07 06:57:00+00:00,ftx,BTCUSDP,38153.33065855008,38155.2
2022-03-07 06:58:00+00:00,ftx,BTCUSDP,38159.42569742489,38155.18
2022-03-07 06:59:00+00:00,ftx,BTCUSDP,38155.07507163324,38153.805555555555
2022-03-07 07:00:00+00:00,ftx,BTCUSDP,38187.004239401496,38189.33125
2022-03-07 07:01:00+00:00,ftx,BTCUSDP,38174.292617775616,38168.605
2022-03-07 07:02:00+00:00,ftx,BTCUSDP,38123.07157309054,38119.45769230769
2022-03-07 07:03:00+00:00,ftx,BTCUSDP,38104.85144927536,38105.72
2022-03-07 07:04:00+00:00,ftx,BTCUSDP,38107.24688208617,38106.85641025641
2022-03-07 07:05:00+00:00,ftx,BTCUSDP,38112.6445690974,38111.59375
2022-03-07 07:06:00+00:00,ftx,BTCUSDP,38104.64225,38104.46218487395
2022-03-07 07:07:00+00:00,ftx,BTCUSDP,38115.93641304348,38116.294117647056
2022-03-07 07:08:00+00:00,ftx,BTCUSDP,38118.37324310255,38118.700980392154
2022-03-07 07:09:00+00:00,ftx,BTCUSDP,38118.059617547806,38116.88392857143
2022-03-07 07:10:00+00:00,ftx,BTCUSDP,38120.87873931624,38122.50427350427
2022-03-07 07:11:00+00:00,ftx,BTCUSDP,38162.00778503265,38162.635714285716
2022-03-07 07:12:00+00:00,ftx,BTCUSDP,38150.547021171835,38150.67741935484
2022-03-07 07:13:00+00:00,ftx,BTCUSDP,38154.87397959184,38161.641304347824
2022-03-07 07:14:00+00:00,ftx,BTCUSDP,38156.68075385494,38159.125
2022-03-07 07:15:00+00:00,ftx,BTCUSDP,38159.75435816165,38156.69008264463
2022-03-07 07:16:00+00:00,ftx,BTCUSDP,38143.17807066742,38142.47619047619
2022-03-07 07:17:00+00:00,ftx,BTCUSDP,38171.75525158769,38172.07486631016
2022-03-07 07:18:00+00:00,ftx,BTCUSDP,38175.31477783325,38177.53684210526
2022-03-07 07:19:00+00:00,ftx,BTCUSDP,38160.26526162791,38162.698113207545
2022-03-07 07:20:00+00:00,ftx,BTCUSDP,38148.58837209302,38146.5625
2022-03-07 07:21:00+00:00,ftx,BTCUSDP,38137.46180931744,38140.50617283951
2022-03-07 07:22:00+00:00,ftx,BTCUSDP,38121.35835835836,38119.23125
2022-03-07 07:23:00+00:00,ftx,BTCUSDP,38116.134986225894,38114.086956521736
2022-03-07 07:24:00+00:00,ftx,BTCUSDP,38107.512109795476,38106.344086021505
2022-03-07 07:25:00+00:00,ftx,BTCUSDP,38110.23724103082,38108.60989010989
2022-03-07 07:26:00+00:00,ftx,BTCUSDP,38108.79474505723,38108.80459770115
2022-03-07 07:27:00+00:00,ftx,BTCUSDP,38100.04564423578,38097.170731707316
2022-03-07 07:28:00+00:00,ftx,BTCUSDP,38095.490894039736,38094.83516483517
2022-03-07 07:29:00+00:00,ftx,BTCUSDP,38074.57465366855,38072.670995671
2022-03-07 07:30:00+00:00,ftx,BTCUSDP,38075.175896624474,38077.12840466926
2022-03-07 07:31:00+00:00,ftx,BTCUSDP,38036.75177484787,38033.5198938992
2022-03-07 07:32:00+00:00,ftx,BTCUSDP,37983.51964636542,37982.59375
2022-03-07 07:33:00+00:00,ftx,BTCUSDP,37985.89522673031,37986.06593406593
2022-03-07 07:34:00+00:00,ftx,BTCUSDP,37965.70751083293,37966.0
2022-03-07 07:35:00+00:00,ftx,BTCUSDP,37994.51713166911,37999.00366300366
2022-03-07 07:36:00+00:00,ftx,BTCUSDP,38015.081113801454,38017.81659388646
2022-03-07 07:37:00+00:00,ftx,BTCUSDP,38045.839017051156,38046.37967914438
2022-03-07 07:38:00+00:00,ftx,BTCUSDP,38074.931907571285,38074.69034090909
2022-03-07 07:39:00+00:00,ftx,BTCUSDP,38050.67746835443,38045.82421875
2022-03-07 07:40:00+00:00,ftx,BTCUSDP,38039.109865470855,38037.30128205128
2022-03-07 07:41:00+00:00,ftx,BTCUSDP,38051.280448717946,38052.91463414634
2022-03-07 07:42:00+00:00,ftx,BTCUSDP,38056.0166163142,38058.98198198198
2022-03-07 07:43:00+00:00,ftx,BTCUSDP,38020.839303482586,38026.80952380953
2022-03-07 07:44:00+00:00,ftx,BTCUSDP,38011.9550332141,38010.06956521739
2022-03-07 07:45:00+00:00,ftx,BTCUSDP,38004.95444858817,38003.24096385542
2022-03-07 07:46:00+00:00,ftx,BTCUSDP,38009.83290816326,38010.53846153846
2022-03-07 07:47:00+00:00,ftx,BTCUSDP,37999.35474860335,37999.78
2022-03-07 07:48:00+00:00,ftx,BTCUSDP,37959.72353236327,37948.678474114444
2022-03-07 07:49:00+00:00,ftx,BTCUSDP,37949.12481680508,37947.717647058824
2022-03-07 07:50:00+00:00,ftx,BTCUSDP,37946.026368159204,37946.1393939394
2022-03-07 07:51:00+00:00,ftx,BTCUSDP,37854.76042752867,37861.0436312456
2022-03-07 07:52:00+00:00,ftx,BTCUSDP,37832.15536053131,37833.155844155845
2022-03-07 07:53:00+00:00,ftx,BTCUSDP,37847.31356356356,37848.01632653061
2022-03-07 07:54:00+00:00,ftx,BTCUSDP,37859.55475,37862.63392857143
2022-03-07 07:55:00+00:00,ftx,BTCUSDP,37894.44209245742,37894.28436018957
2022-03-07 07:56:00+00:00,ftx,BTCUSDP,37910.865890688256,37912.73684210526
2022-03-07 07:57:00+00:00,ftx,BTCUSDP,37916.26119402985,37915.58823529412
2022-03-07 07:58:00+00:00,ftx,BTCUSDP,37900.60705095214,37902.757352941175
2022-03-07 07:59:00+00:00,ftx,BTCUSDP,37888.80073349633,37887.67039106145
2022-03-07 08:00:00+00:00,ftx,BTCUSDP,37925.26064859632,37923.78947368421
2022-03-07 08:01:00+00:00,ftx,BTCUSDP,37941.241371158394,37943.01983002833
2022-03-07 08:02:00+00:00,ftx,BTCUSDP,37919.40677966102,37912.780120481926
2022-03-07 08:03:00+00:00,ftx,BTCUSDP,37844.327378078226,37849.24532224532
2022-03-07 08:04:00+00:00,ftx,BTCUSDP,37819.90160349854,37809.883680555555
2022-03-07 08:05:00+00:00,ftx,BTCUSDP,37843.69903160041,37839.297376093295
2022-03-07 08:06:00+00:00,ftx,BTCUSDP,37881.294074074074,37880.19622641509
2022-03-07 08:07:00+00:00,ftx,BTCUSDP,37923.88342351205,37926.09090909091
2022-03-07 08:08:00+00:00,ftx,BTCUSDP,37944.765407554674,37945.68702290076
2022-03-07 08:09:00+00:00,ftx,BTCUSDP,37973.67725,37983.77015437393
2022-03-07 08:10:00+00:00,ftx,BTCUSDP,38002.98953771289,38019.57486136784
2022-03-07 08:11:00+00:00,ftx,BTCUSDP,38024.29413179413,38029.6875
2022-03-07 08:12:00+00:00,ftx,BTCUSDP,37979.1642228739,37977.55118110236
2022-03-07 08:13:00+00:00,ftx,BTCUSDP,37949.52182539683,37947.38599105812
2022-03-07 08:14:00+00:00,ftx,BTCUSDP,37941.32155301145,37942.82508250825
2022-03-07 08:15:00+00:00,ftx,BTCUSDP,37928.195081184334,37933.16629213483
2022-03-07 08:16:00+00:00,ftx,BTCUSDP,37876.06357552581,37876.17346938775
2022-03-07 08:17:00+00:00,ftx,BTCUSDP,37868.0129546587,37870.2578125
2022-03-07 08:18:00+00:00,ftx,BTCUSDP,37835.81058358061,37828.739583333336
2022-03-07 08:19:00+00:00,ftx,BTCUSDP,37795.67330574237,37745.554115359686
2022-03-07 08:20:00+00:00,ftx,BTCUSDP,37762.8156097561,37763.76422764228
2022-03-07 08:21:00+00:00,ftx,BTCUSDP,37791.87099125364,37789.66098081024
2022-03-07 08:22:00+00:00,ftx,BTCUSDP,37788.917017297805,37789.11538461538
2022-03-07 08:23:00+00:00,ftx,BTCUSDP,37797.568235294115,37796.82843137255
2022-03-07 08:24:00+00:00,ftx,BTCUSDP,37787.21446322068,37785.03167420814
2022-03-07 08:25:00+00:00,ftx,BTCUSDP,37777.91533236293,37777.370179948586
2022-03-07 08:26:00+00:00,ftx,BTCUSDP,37768.99069286453,37772.64324324324
2022-03-07 08:27:00+00:00,ftx,BTCUSDP,37786.41087906751,37784.05319148936
2022-03-07 08:28:00+00:00,ftx,BTCUSDP,37798.167893961705,37802.25581395349
2022-03-07 08:29:00+00:00,ftx,BTCUSDP,37828.20563097034,37831.3487544484
2022-03-07 08:30:00+00:00,ftx,BTCUSDP,37821.67002457003,37818.89256198347
2022-03-07 08:31:00+00:00,ftx,BTCUSDP,37793.78412462908,37794.68
2022-03-07 08:32:00+00:00,ftx,BTCUSDP,37744.47823721436,37703.19258496395
2022-03-07 08:33:00+00:00,ftx,BTCUSDP,37742.80339566929,37741.78515625
2022-03-07 08:34:00+00:00,ftx,BTCUSDP,37859.92026175473,37855.00729927007
2022-03-07 08:35:00+00:00,ftx,BTCUSDP,37882.53569682151,37883.77296360485
2022-03-07 08:36:00+00:00,ftx,BTCUSDP,37891.5656614786,37896.17049180328
2022-03-07 08:37:00+00:00,ftx,BTCUSDP,37908.920356111645,37909.87922705314
2022-03-07 08:38:00+00:00,ftx,BTCUSDP,37925.523359840954,37932.76169749728
2022-03-07 08:39:00+00:00,ftx,BTCUSDP,37960.09976019185,37976.99072642968
2022-03-07 08:40:00+00:00,ftx,BTCUSDP,37965.685080264404,37962.025568181816
2022-03-07 08:41:00+00:00,ftx,BTCUSDP,37958.814769381745,37953.143939393936
2022-03-07 08:42:00+00:00,ftx,BTCUSDP,37986.01031706089,38006.9750982962
2022-03-07 08:43:00+00:00,ftx,BTCUSDP,38008.86249383933,38008.554621848736
2022-03-07 08:44:00+00:00,ftx,BTCUSDP,38004.43427835051,38000.7205479452
2022-03-07 08:45:00+00:00,ftx,BTCUSDP,37998.8166506256,37997.58375634518
2022-03-07 08:46:00+00:00,ftx,BTCUSDP,38030.519980506826,38035.75477707006
2022-03-07 08:47:00+00:00,ftx,BTCUSDP,38073.071709233795,38080.31421446384
2022-03-07 08:48:00+00:00,ftx,BTCUSDP,38151.5747821878,38151.6015037594
2022-03-07 08:49:00+00:00,ftx,BTCUSDP,38159.348557692305,38156.71714922049
2022-03-07 08:50:00+00:00,ftx,BTCUSDP,38144.25093632959,38140.69642857143
2022-03-07 08:51:00+00:00,ftx,BTCUSDP,38134.231873479315,38123.05
2022-03-07 08:52:00+00:00,ftx,BTCUSDP,38133.483732057415,38142.65131578947
2022-03-07 08:53:00+00:00,ftx,BTCUSDP,38107.76058394161,38108.911458333336
2022-03-07 08:54:00+00:00,ftx,BTCUSDP,38091.40196548418,38088.72682926829
2022-03-07 08:55:00+00:00,ftx,BTCUSDP,38101.109802979336,38101.561983471074
2022-03-07 08:56:00+00:00,ftx,BTCUSDP,38097.33389504092,38096.48039215686
2022-03-07 08:57:00+00:00,ftx,BTCUSDP,38122.138252148994,38124.12213740458
2022-03-07 08:58:00+00:00,ftx,BTCUSDP,38146.57682866961,38165.3837535014
2022-03-07 08:59:00+00:00,ftx,BTCUSDP,38173.53851815505,38182.656330749356
2022-03-07 09:00:00+00:00,ftx,BTCUSDP,38185.00285035629,38183.083333333336
2022-03-07 09:01:00+00:00,ftx,BTCUSDP,38200.18257464513,38198.67058823529
2022-03-07 09:02:00+00:00,ftx,BTCUSDP,38222.98172258388,38238.90554414784
2022-03-07 09:03:00+00:00,ftx,BTCUSDP,38212.33716381418,38210.6653696498
2022-03-07 09:04:00+00:00,ftx,BTCUSDP,38208.23837760911,38203.64189189189
2022-03-07 09:05:00+00:00,ftx,BTCUSDP,38213.75605620155,38213.333333333336
2022-03-07 09:06:00+00:00,ftx,BTCUSDP,38295.12692103869,38321.533967391304
2022-03-07 09:07:00+00:00,ftx,BTCUSDP,38356.15791962175,38359.12635379061
2022-03-07 09:08:00+00:00,ftx,BTCUSDP,38356.674792784004,38349.11057692308
2022-03-07 09:09:00+00:00,ftx,BTCUSDP,38331.895973154365,38333.99104477612
2022-03-07 09:10:00+00:00,ftx,BTCUSDP,38325.05595068753,38328.622641509435
2022-03-07 09:11:00+00:00,ftx,BTCUSDP,38318.52186732187,38319.40666666667
2022-03-07 09:12:00+00:00,ftx,BTCUSDP,38316.28036053131,38318.544554455446
2022-03-07 09:13:00+00:00,ftx,BTCUSDP,38335.776303317536,38334.425531914894
2022-03-07 09:14:00+00:00,ftx,BTCUSDP,38324.784337944664,38325.80894308943
2022-03-07 09:15:00+00:00,ftx,BTCUSDP,38300.6845463138,38300.39711191336
2022-03-07 09:16:00+00:00,ftx,BTCUSDP,38287.00384615385,38283.648293963255
2022-03-07 09:17:00+00:00,ftx,BTCUSDP,38277.12269503546,38276.76666666667
2022-03-07 09:18:00+00:00,ftx,BTCUSDP,38269.77867647059,38270.78333333333
2022-03-07 09:19:00+00:00,ftx,BTCUSDP,38270.53379065041,38273.97023809524
2022-03-07 09:20:00+00:00,ftx,BTCUSDP,38272.75624681285,38271.979310344825
2022-03-07 09:21:00+00:00,ftx,BTCUSDP,38274.034412955465,38276.49295774648
2022-03-07 09:22:00+00:00,ftx,BTCUSDP,38296.459938366716,38293.293413173655
2022-03-07 09:23:00+00:00,ftx,BTCUSDP,38304.179008908686,38305.57575757576
2022-03-07 09:24:00+00:00,ftx,BTCUSDP,38286.34613402062,38288.967741935485
2022-03-07 09:25:00+00:00,ftx,BTCUSDP,38280.41138929799,38277.57575757576
2022-03-07 09:26:00+00:00,ftx,BTCUSDP,38267.50723085163,38268.07317073171
2022-03-07 09:27:00+00:00,ftx,BTCUSDP,38269.67924528302,38269.3875
2022-03-07 09:28:00+00:00,ftx,BTCUSDP,38269.22770880361,38270.42857142857
2022-03-07 09:29:00+00:00,ftx,BTCUSDP,38268.147680412374,38268.19696969697
2022-03-07 09:30:00+00:00,ftx,BTCUSDP,38238.494718309856,38218.58122743682
2022-03-07 09:31:00+00:00,ftx,BTCUSDP,38199.3140085187,38200.48091603054
2022-03-07 09:32:00+00:00,ftx,BTCUSDP,38178.65266442631,38178.30964467005
2022-03-07 09:33:00+00:00,ftx,BTCUSDP,38172.566124109864,38171.78918918919
2022-03-07 09:34:00+00:00,ftx,BTCUSDP,38183.65873015873,38186.21428571428
2022-03-07 09:35:00+00:00,ftx,BTCUSDP,38193.2027027027,38200.670454545456
2022-03-07 09:36:00+00:00,ftx,BTCUSDP,38193.78894736842,38193.08474576271
2022-03-07 09:37:00+00:00,ftx,BTCUSDP,38182.443544303795,38181.5875
2022-03-07 09:38:00+00:00,ftx,BTCUSDP,38188.63707571801,38184.98
2022-03-07 09:39:00+00:00,ftx,BTCUSDP,38184.11237950279,38190.24074074074
2022-03-07 09:40:00+00:00,ftx,BTCUSDP,38186.10754620123,38188.34375
2022-03-07 09:41:00+00:00,ftx,BTCUSDP,38189.402257567985,38187.21238938053
2022-03-07 09:42:00+00:00,ftx,BTCUSDP,38191.05546357616,38191.20481927711
2022-03-07 09:43:00+00:00,ftx,BTCUSDP,38223.981406011204,38218.55752212389
2022-03-07 09:44:00+00:00,ftx,BTCUSDP,38235.1904992729,38235.63636363636
2022-03-07 09:45:00+00:00,ftx,BTCUSDP,38218.10693501455,38218.09009009009
2022-03-07 09:46:00+00:00,ftx,BTCUSDP,38238.39769533446,38240.794871794875
2022-03-07 09:47:00+00:00,ftx,BTCUSDP,38240.10088403536,38243.04918032787
2022-03-07 09:48:00+00:00,ftx,BTCUSDP,38243.467620481926,38252.20710059172
2022-03-07 09:49:00+00:00,ftx,BTCUSDP,38252.535952747814,38252.878787878784
2022-03-07 09:50:00+00:00,ftx,BTCUSDP,38220.73992860785,38228.956043956045
2022-03-07 09:51:00+00:00,ftx,BTCUSDP,38188.73206333498,38186.17030567685
2022-03-07 09:52:00+00:00,ftx,BTCUSDP,38150.060743211056,38145.81052631579
2022-03-07 09:53:00+00:00,ftx,BTCUSDP,38144.70591016548,38144.979166666664
2022-03-07 09:54:00+00:00,ftx,BTCUSDP,38141.02051158301,38140.51176470588
2022-03-07 09:55:00+00:00,ftx,BTCUSDP,38148.631660631145,38150.03296703297
2022-03-07 09:56:00+00:00,ftx,BTCUSDP,38165.88553639847,38168.85106382979
2022-03-07 09:57:00+00:00,ftx,BTCUSDP,38170.45522018803,38168.75903614458
2022-03-07 09:58:00+00:00,ftx,BTCUSDP,38159.19195346583,38157.823008849555
2022-03-07 09:59:00+00:00,ftx,BTCUSDP,38153.11363636364,38153.34328358209
2022-03-07 10:00:00+00:00,ftx,BTCUSDP,38171.16215563074,38171.62727272727
2022-03-07 10:01:00+00:00,ftx,BTCUSDP,38163.9475292919,38161.97959183674
2022-03-07 10:02:00+00:00,ftx,BTCUSDP,38167.56716818915,38167.17171717172
2022-03-07 10:03:00+00:00,ftx,BTCUSDP,38164.12095191364,38162.03448275862
2022-03-07 10:04:00+00:00,ftx,BTCUSDP,38155.77528089887,38157.21875
2022-03-07 10:05:00+00:00,ftx,BTCUSDP,38150.190290758044,38150.7294117647
2022-03-07 10:06:00+00:00,ftx,BTCUSDP,38143.002119766825,38143.45890410959
2022-03-07 10:07:00+00:00,ftx,BTCUSDP,38145.17525522606,38142.51219512195
2022-03-07 10:08:00+00:00,ftx,BTCUSDP,38147.46377912867,38150.41935483871
2022-03-07 10:09:00+00:00,ftx,BTCUSDP,38156.476914414416,38156.69387755102
2022-03-07 10:10:00+00:00,ftx,BTCUSDP,38154.25066312998,38153.15217391304
2022-03-07 10:11:00+00:00,ftx,BTCUSDP,38155.32348156182,38154.96153846154
2022-03-07 10:12:00+00:00,ftx,BTCUSDP,38158.58404940924,38159.51136363636
2022-03-07 10:13:00+00:00,ftx,BTCUSDP,38209.06951871658,38205.767346938774
2022-03-07 10:14:00+00:00,ftx,BTCUSDP,38211.806660277914,38215.345911949684
2022-03-07 10:15:00+00:00,ftx,BTCUSDP,38232.32194072658,38235.34013605442
2022-03-07 10:16:00+00:00,ftx,BTCUSDP,38233.84584382871,38234.604395604394
2022-03-07 10:17:00+00:00,ftx,BTCUSDP,38232.32890365449,38234.153846153844
2022-03-07 10:18:00+00:00,ftx,BTCUSDP,38236.82871083719,38236.86915887851
2022-03-07 10:19:00+00:00,ftx,BTCUSDP,38248.6983111566,38252.009803921566
2022-03-07 10:20:00+00:00,ftx,BTCUSDP,38250.023099850965,38249.60824742268
2022-03-07 10:21:00+00:00,ftx,BTCUSDP,38246.18499175371,38247.434782608696
2022-03-07 10:22:00+00:00,ftx,BTCUSDP,38234.39714139867,38233.50684931507
2022-03-07 10:23:00+00:00,ftx,BTCUSDP,38251.82080078125,38249.9
2022-03-07 10:24:00+00:00,ftx,BTCUSDP,38242.27536997886,38240.86486486487
2022-03-07 10:25:00+00:00,ftx,BTCUSDP,38242.879800105206,38241.044117647056
2022-03-07 10:26:00+00:00,ftx,BTCUSDP,38250.56316377865,38251.150684931505
2022-03-07 10:27:00+00:00,ftx,BTCUSDP,38249.495100707674,38252.032
2022-03-07 10:28:00+00:00,ftx,BTCUSDP,38207.904313336636,38208.32666666667
2022-03-07 10:29:00+00:00,ftx,BTCUSDP,38175.405206286836,38172.358695652176
2022-03-07 10:30:00+00:00,ftx,BTCUSDP,38128.03512596899,38115.77155172414
2022-03-07 10:31:00+00:00,ftx,BTCUSDP,38086.54953271028,38084.997191011236
2022-03-07 10:32:00+00:00,ftx,BTCUSDP,38061.454545454544,38056.58050847457
2022-03-07 10:33:00+00:00,ftx,BTCUSDP,38056.978481624756,38057.52173913043
2022-03-07 10:34:00+00:00,ftx,BTCUSDP,38074.70242214533,38074.57297297297
2022-03-07 10:35:00+00:00,ftx,BTCUSDP,38084.886408730155,38087.77528089887
2022-03-07 10:36:00+00:00,ftx,BTCUSDP,38111.92582552982,38144.804
2022-03-07 10:37:00+00:00,ftx,BTCUSDP,38214.74716888232,38207.96096654275
2022-03-07 10:38:00+00:00,ftx,BTCUSDP,38245.52562225476,38243.05504587156
2022-03-07 10:39:00+00:00,ftx,BTCUSDP,38232.94860973188,38233.255319148935
2022-03-07 10:40:00+00:00,ftx,BTCUSDP,38247.23804878049,38246.119873817035
2022-03-07 10:41:00+00:00,ftx,BTCUSDP,38242.899856252996,38243.072916666664
2022-03-07 10:42:00+00:00,ftx,BTCUSDP,38273.695894576784,38279.66901408451
2022-03-07 10:43:00+00:00,ftx,BTCUSDP,38266.267738642164,38262.56122448979
2022-03-07 10:44:00+00:00,ftx,BTCUSDP,38257.80520833333,38253.26724137931
2022-03-07 10:45:00+00:00,ftx,BTCUSDP,38220.88260254597,38210.76825396826
2022-03-07 10:46:00+00:00,ftx,BTCUSDP,38179.04381846635,38178.20276497696
2022-03-07 10:47:00+00:00,ftx,BTCUSDP,38167.98161389172,38166.09345794393
2022-03-07 10:48:00+00:00,ftx,BTCUSDP,38157.78303850156,38149.11111111111
2022-03-07 10:49:00+00:00,ftx,BTCUSDP,38152.243,38151.870192307695
2022-03-07 10:50:00+00:00,ftx,BTCUSDP,38148.83974358974,38149.142857142855
2022-03-07 10:51:00+00:00,ftx,BTCUSDP,38145.60592509782,38142.67226890756
2022-03-07 10:52:00+00:00,ftx,BTCUSDP,38153.62545454546,38155.77272727273
2022-03-07 10:53:00+00:00,ftx,BTCUSDP,38146.64657079646,38145.67857142857
2022-03-07 10:54:00+00:00,ftx,BTCUSDP,38143.61722866175,38144.73611111111
2022-03-07 10:55:00+00:00,ftx,BTCUSDP,38147.601588170866,38148.083333333336
2022-03-07 10:56:00+00:00,ftx,BTCUSDP,38164.890135699374,38167.0101010101
